v0,multiscale_fp16_1024x1024_seed1234,0.482389331,0.044970666,3
v0,multiscale_fp32_1024x1024_seed1234,0.483669331,0.046421333,3
v0,normal_fp16_1024x1024_seed1234,0.481791993,0.045183999,3
v0,normal_fp32_1024x1024_seed1234,0.480938663,0.045184000,3
v0,outliers_fp16_1024x1024_seed1234,0.482432008,0.043904000,3
v0,outliers_fp32_1024x1024_seed1234,0.481450667,0.043690667,3
v0,tail_normal_fp16_1023x1025_seed1234,0.480170667,0.043776001,3
v0,tail_normal_fp32_1023x1025_seed1234,0.479914655,0.044032000,3
v0,uniform_fp16_1024x1024_seed1234,0.499797334,0.043818666,3
v0,uniform_fp32_1024x1024_seed1234,0.497664005,0.045226667,3
v0,zero_heavy_fp16_1024x1024_seed1234,0.471381326,0.043477333,3
v0,zero_heavy_fp32_1024x1024_seed1234,0.470528007,0.043775999,3
v7,multiscale_fp16_1024x1024_seed1234,0.476336499,0.044885334,3
v7,multiscale_fp32_1024x1024_seed1234,0.477525344,0.046464001,3
v7,normal_fp16_1024x1024_seed1234,0.475093325,0.045056000,3
v7,normal_fp32_1024x1024_seed1234,0.474367996,0.045141333,3
v7,outliers_fp16_1024x1024_seed1234,0.475219165,0.043733332,3
v7,outliers_fp32_1024x1024_seed1234,0.474496007,0.044074666,3
v7,tail_normal_fp16_1023x1025_seed1234,0.472405334,0.043946667,3
v7,tail_normal_fp32_1023x1025_seed1234,0.472746670,0.043861332,3
v7,uniform_fp16_1024x1024_seed1234,0.493482669,0.044799998,3
v7,uniform_fp32_1024x1024_seed1234,0.493482669,0.043562667,3
v7,zero_heavy_fp16_1024x1024_seed1234,0.464042664,0.043605334,3
v7,zero_heavy_fp32_1024x1024_seed1234,0.464170665,0.043605334,3
