v0,multiscale_fp16_1024x1024_seed1234,0.481536001,0.04633599892
v0,multiscale_fp32_1024x1024_seed1234,0.4846079946,0.04735999927
v0,normal_fp16_1024x1024_seed1234,0.4838399887,0.04710400105
v0,normal_fp32_1024x1024_seed1234,0.4828160107,0.04710400105
v0,outliers_fp16_1024x1024_seed1234,0.4821760058,0.04351999983
v0,outliers_fp32_1024x1024_seed1234,0.4805119932,0.04275200143
v0,tail_normal_fp16_1023x1025_seed1234,0.4789760113,0.04275200143
v0,tail_normal_fp32_1023x1025_seed1234,0.4794879854,0.04351999983
v0,uniform_fp16_1024x1024_seed1234,0.4986880124,0.04262400046
v0,uniform_fp32_1024x1024_seed1234,0.4966399968,0.04761600122
v0,zero_heavy_fp16_1024x1024_seed1234,0.4702720046,0.04249599949
v0,zero_heavy_fp32_1024x1024_seed1234,0.4696319997,0.04300799966
v0,multiscale_fp16_1024x1024_seed1234,0.481536001,0.04326400161
v0,multiscale_fp32_1024x1024_seed1234,0.4848639965,0.04735999927
v0,normal_fp16_1024x1024_seed1234,0.4807679951,0.04428799823
v0,normal_fp32_1024x1024_seed1234,0.4799999893,0.04403200001
v0,outliers_fp16_1024x1024_seed1234,0.4825600088,0.04403200001
v0,outliers_fp32_1024x1024_seed1234,0.4820480049,0.04403200001
v0,tail_normal_fp16_1023x1025_seed1234,0.4807679951,0.04454400018
v0,tail_normal_fp32_1023x1025_seed1234,0.4799999893,0.04403200001
v0,uniform_fp16_1024x1024_seed1234,0.5002239943,0.04428799823
v0,uniform_fp32_1024x1024_seed1234,0.4981760085,0.04403200001
v0,zero_heavy_fp16_1024x1024_seed1234,0.4718079865,0.04351999983
v0,zero_heavy_fp32_1024x1024_seed1234,0.4709120095,0.04403200001
v0,multiscale_fp16_1024x1024_seed1234,0.4840959907,0.04531199858
v0,multiscale_fp32_1024x1024_seed1234,0.481536001,0.04454400018
v0,normal_fp16_1024x1024_seed1234,0.4807679951,0.04415999912
v0,normal_fp32_1024x1024_seed1234,0.4799999893,0.0444159992
v0,outliers_fp16_1024x1024_seed1234,0.4825600088,0.04415999912
v0,outliers_fp32_1024x1024_seed1234,0.4817920029,0.04428799823
v0,tail_normal_fp16_1023x1025_seed1234,0.4807679951,0.04403200001
v0,tail_normal_fp32_1023x1025_seed1234,0.4802559912,0.04454400018
v0,uniform_fp16_1024x1024_seed1234,0.5004799962,0.04454400018
v0,uniform_fp32_1024x1024_seed1234,0.4981760085,0.04403200001
v0,zero_heavy_fp16_1024x1024_seed1234,0.4720639884,0.0444159992
v0,zero_heavy_fp32_1024x1024_seed1234,0.4710400105,0.04428799823
v7,multiscale_fp16_1024x1024_seed1234,0.4784640074,0.04735999927
v7,multiscale_fp32_1024x1024_seed1234,0.4787200093,0.04761600122
v7,normal_fp16_1024x1024_seed1234,0.4760319889,0.04710400105
v7,normal_fp32_1024x1024_seed1234,0.4764159918,0.04735999927
v7,outliers_fp16_1024x1024_seed1234,0.4730879962,0.04249599949
v7,outliers_fp32_1024x1024_seed1234,0.4739840031,0.04390400089
v7,tail_normal_fp16_1023x1025_seed1234,0.4712960124,0.04275200143
v7,tail_normal_fp32_1023x1025_seed1234,0.4712960124,0.04249599949
v7,uniform_fp16_1024x1024_seed1234,0.4922879934,0.04582399875
v7,uniform_fp32_1024x1024_seed1234,0.4922879934,0.04262400046
v7,zero_heavy_fp16_1024x1024_seed1234,0.4628480077,0.04275200143
v7,zero_heavy_fp32_1024x1024_seed1234,0.4632320106,0.04300799966
v7,multiscale_fp16_1024x1024_seed1234,0.4736000001,0.04326400161
v7,multiscale_fp32_1024x1024_seed1234,0.4784640074,0.04723200016
v7,normal_fp16_1024x1024_seed1234,0.4761599898,0.04403200001
v7,normal_fp32_1024x1024_seed1234,0.4733439982,0.04428799823
v7,outliers_fp16_1024x1024_seed1234,0.4779454917,0.04428799823
v7,outliers_fp32_1024x1024_seed1234,0.4746240079,0.04428799823
v7,tail_normal_fp16_1023x1025_seed1234,0.4730879962,0.04454400018
v7,tail_normal_fp32_1023x1025_seed1234,0.4736000001,0.04428799823
v7,uniform_fp16_1024x1024_seed1234,0.4940800071,0.04428799823
v7,uniform_fp32_1024x1024_seed1234,0.4939520061,0.04403200001
v7,zero_heavy_fp16_1024x1024_seed1234,0.4648959935,0.04428799823
v7,zero_heavy_fp32_1024x1024_seed1234,0.4646399915,0.04377600178
v7,multiscale_fp16_1024x1024_seed1234,0.4769454896,0.04403200001
v7,multiscale_fp32_1024x1024_seed1234,0.4753920138,0.04454400018
v7,normal_fp16_1024x1024_seed1234,0.4730879962,0.04403200001
v7,normal_fp32_1024x1024_seed1234,0.4733439982,0.04377600178
v7,outliers_fp16_1024x1024_seed1234,0.4746240079,0.0444159992
v7,outliers_fp32_1024x1024_seed1234,0.4748800099,0.04403200001
v7,tail_normal_fp16_1023x1025_seed1234,0.4728319943,0.04454400018
v7,tail_normal_fp32_1023x1025_seed1234,0.4733439982,0.0447999984
v7,uniform_fp16_1024x1024_seed1234,0.4940800071,0.04428799823
v7,uniform_fp32_1024x1024_seed1234,0.4942080081,0.04403200001
v7,zero_heavy_fp16_1024x1024_seed1234,0.4643839896,0.04377600178
v7,zero_heavy_fp32_1024x1024_seed1234,0.4646399915,0.04403200001
